source,target,average_duration,std_deviation
AquamarineBoxmouth,PurpleEntireburgh,21.54,0.99
LawnGreenBeatstad,GainsboroNowton,20.71,5.45
SalmonIdentifystad,LavenderBlushThingshire,8.78,8.67
DarkRedFineland,ChartreuseNobury,49.11,1.06
HoneyDewWorrystad,DarkRedFineland,79.57,2.49
RoyalBlueMethodfort,BlueVioletLearnfurt,93.28,4.04
TomatoEvenmouth,DarkKhakiMiddlebury,10.28,7.76
PaleVioletRedCouldville,SeaGreenUnitstad,40.26,2.53
LemonChiffonSiteside,CornflowerBlueDriveview,56.24,8.19
HotPinkPolicyborough,MediumAquaMarineOwnport,24.26,7.69
LavenderBlushMoneyport,MediumSlateBluePickburgh,46.08,2.66
AquaLineburgh,FireBrickGardenview,19.85,8.63
DarkRedNetworkstad,MediumBlueWantville,54.34,1.46
FuchsiaBackport,GhostWhiteLeaderburgh,52.01,1.23
SalmonEvidenceton,NavyStilltown,43.61,9.61
DeepSkyBlueAudienceport,DeepPinkCoupletown,43.27,3.28
NavajoWhiteBeginville,BrownElsebury,92.25,6.13
MaroonEverythingburgh,OliveDrabPlayerview,93.03,8.74
LightGoldenRodYellowForwardborough,MediumVioletRedWorkerfort,36.88,0.97
WhiteSinceview,FuchsiaCareerborough,5.63,3.13
DarkGreenRealitymouth,LightSalmonClosemouth,83.89,9.97
IndigoHourbury,SalmonViewborough,33.12,3.89
HotPinkPurposeborough,NavajoWhiteRestburgh,71.47,9.34
DarkGreenThousandland,TomatoBaseberg,18.17,2.21
RedStyleborough,CornflowerBlueOneview,31.09,3.79
RedCauseland,MediumOrchidToughfort,65.99,5.37
DarkVioletRelateberg,AquamarineBoxmouth,78.09,1.19
DarkBlueReceiveland,YellowBigton,76.84,3.72
DarkSlateBlueGuystad,DarkTurquoiseWesternbury,4.05,3.0
LightGrayCitystad,DarkSeaGreenSevenshire,76.37,9.09
NavajoWhiteMyfort,LightBlueBetweenborough,95.53,6.33
LightPinkCitizenport,AntiqueWhiteSocialside,7.07,4.98
MediumOrchidShakeport,PaleGreenAlreadyhaven,12.1,5.16
PinkThinkborough,PaleTurquoiseMagazineport,41.34,0.14
PapayaWhipThestad,DarkBlueLittleborough,41.23,8.12
KhakiImportantchester,DarkOrchidKitchenside,88.89,6.17
PeachPuffWeekborough,SalmonIdentifystad,17.06,7.87
LinenInterestingtown,ForestGreenPowerview,83.79,1.53
RoyalBlueWallton,LightCoralReasonchester,17.11,9.51
PeachPuffSpaceland,LightSkyBluePreventport,77.57,2.19
CoralGiveshire,MediumSeaGreenSimpleport,21.91,2.98
LightCoralReasonchester,NavySkillmouth,53.77,8.45
AquamarineSomebodyborough,AzureForfort,81.32,2.08
SlateBlueCarview,AquamarineMusicfort,8.11,2.17
RedCauseland,BisqueMatterland,35.66,3.26
DarkSalmonCarburgh,DarkSalmonRepresenttown,12.08,9.02
HoneyDewNewsstad,DarkVioletCountryfurt,21.33,7.89
DarkGrayPlantberg,DeepPinkEitherchester,75.38,3.94
OliveOtherbury,LightGreenTrainington,81.16,0.23
DarkSeaGreenGetport,OldLaceSocialtown,75.2,3.5
AquamarineEspeciallyberg,CornflowerBlueFarhaven,34.63,9.89
LavenderBlushMoneyport,MediumSlateBlueWorkborough,91.62,8.81
DarkSeaGreenGetport,GraySingleberg,2.83,7.3
NavajoWhiteLiveview,HoneyDewWithinberg,51.35,4.71
PaleTurquoiseToburgh,ChartreuseRisktown,81.19,0.55
AquamarineModelborough,SlateBlueFirmmouth,5.28,4.18
SkyBlueIntoport,OrangeRedberg,56.05,4.92
MediumVioletRedKnowtown,DeepPinkCoupletown,12.98,3.97
OrchidYoufurt,LavenderBornmouth,70.18,7.62
SeaGreenEffectmouth,DarkTurquoiseOkbury,42.55,1.28
AzureScienceside,LavenderHumanland,38.17,1.94
TomatoBaseberg,MediumTurquoiseMedicalville,2.32,7.31
DarkVioletPaststad,LightYellowProducechester,10.85,5.94
PaleGreenAttackshire,MistyRoseCampaignberg,79.42,3.65
MediumSeaGreenHundredside,OrchidDayton,87.34,2.41
DarkTurquoiseHairburgh,DarkBlueBringtown,37.25,7.95
DarkVioletRulestad,CrimsonEnoughview,14.82,0.24
MediumSeaGreenMaybury,DarkSeaGreenDoctorfurt,40.77,0.25
SpringGreenProjectview,IndianRedFollowchester,59.57,0.34
TurquoiseThingville,DarkVioletAnotherberg,86.81,1.8
OliveSensebury,ThistleCollectionmouth,85.21,8.31
BlackProgramfort,PowderBlueFlytown,33.04,2.58
PaleTurquoiseThington,MagentaGirlview,91.87,7.88
TurquoiseOffmouth,WhiteSinceview,42.22,3.94
OrchidNotland,MediumBlueWantville,77.52,3.15
WhiteSmokeArtiststad,LightPinkDetailborough,77.88,5.95
GraySeriesburgh,SlateBlueCharacterborough,35.15,5.14
SeaShellStudyburgh,GreenYellowFriendborough,56.78,1.32
DarkSlateGrayFrontfurt,PinkByside,50.11,0.31
OrangeRecentlybury,RosyBrownMediabury,69.22,1.97
BlueVioletValueberg,YellowDifficultstad,79.53,3.61
SaddleBrownExactlyland,ChartreuseCapitaltown,98.71,8.39
PeachPuffSpaceland,SaddleBrownExactlyland,92.71,4.47
HoneyDewOrdertown,SlateBlueCarview,51.43,6.09
BlackBoyborough,PowderBlueFlytown,42.57,0.76
PaleVioletRedCouldville,RoyalBlueWallton,41.3,9.83
DarkBlueWriterview,FuchsiaCartown,99.4,1.97
CornsilkTherestad,SeaGreenAdministrationstad,48.17,9.52
DarkOrchidKitchenside,MaroonLargebury,81.1,8.6
GoldenRodOfficefort,PaleVioletRedSourceview,53.34,5.47
KhakiSistermouth,OliveBeforefurt,89.92,8.33
PurpleHospitalburgh,LightSeaGreenNoticefort,89.97,1.51
OrchidDayton,BlackProgramfort,89.73,7.88
GrayControlhaven,OrangeRedWillberg,63.13,4.12
BlanchedAlmondDogland,SeaGreenModernmouth,82.58,4.07
IndianRedBuildshire,LightYellowArthaven,8.04,9.83
LightBlueButville,OliveDrabPartnerfort,18.35,3.68
BeigeEverythingburgh,LightSalmonClosemouth,64.48,7.82
GreenYellowDegreeland,LimeSeatport,58.05,4.01
FuchsiaPartnerville,RoyalBlueMethodfort,19.99,5.21
SlateBlueCharacterborough,HoneyDewWhateverton,85.61,9.19
GreenYellowDegreeland,GoldenRodBillionmouth,87.29,4.07
PaleGreenShortshire,TurquoiseOffmouth,83.69,2.15
MediumSpringGreenCoachmouth,SeaShellStudyburgh,92.8,9.04
PinkByside,RedStrongberg,50.89,3.71
DarkBlueNeedchester,SlateBlueTechnologyville,3.25,4.84
GhostWhiteLeaderburgh,MintCreamForceview,31.59,9.64
LightSlateGrayOfficebury,MediumBlueWantville,60.24,6.34
IndianRedBringview,DarkTurquoiseHairburgh,89.15,6.96
TomatoFlyshire,FuchsiaRequireborough,69.33,9.33
PurpleWhyville,PinkFinallymouth,53.69,9.73
LightGreenSocialborough,DarkTurquoiseAboveland,65.76,5.53
LightSalmonClosemouth,DarkKhakiFigurebury,55.53,3.21
GreenForwardborough,LightGreenViewchester,92.91,9.72
LawnGreenFallbury,GreenYellowFriendborough,14.79,4.3
PowderBlueAloneland,DimGrayTradetown,96.62,4.73
IvoryTenfort,GraySingleberg,29.22,4.69
SilverNoticeberg,SlateBlueHelpburgh,54.98,1.18
DodgerBlueAdministrationbury,MaroonEverythingburgh,92.91,0.78
DarkOrangeMindbury,HotPinkPolicyborough,66.33,5.2
BlueVioletValueberg,AntiqueWhiteWesternview,80.71,8.14
DimGrayPaymouth,SlateBlueSellmouth,32.1,2.36
BlueVioletEvidencestad,FireBrickAllside,3.53,9.63
LightSteelBlueRelateland,GreenYellowDegreeland,47.66,7.0
DarkGreenMantown,GreenSocietytown,41.32,2.13
BurlyWoodCollegeview,DarkSalmonBitland,77.68,4.69
TanTrainingmouth,LightCoralBetweenhaven,76.18,8.15
SilverSeebury,LightCyanParentburgh,22.61,7.42
MediumOrchidTroublebury,PaleGoldenRodExpectside,86.14,6.77
AquamarineBoxmouth,MediumPurpleCenterton,39.4,9.55
RedCrimeview,AntiqueWhiteLeastburgh,92.11,1.12
MediumSlateBlueHoldshire,SpringGreenMeton,21.88,8.01
SlateBlueHelpburgh,SalmonIdentifystad,5.61,7.69
DarkVioletCountryfurt,MintCreamBeautifulport,13.64,5.91
DarkSlateBlueAbouttown,DarkSalmonHundredton,85.42,9.8
MediumOrchidToughfort,YellowRunmouth,39.34,1.01
AquamarineMeasurehaven,IndianRedWhileview,43.93,4.61
BeigeLawyershire,VioletViewfort,51.94,6.86
AquaGoalport,DarkSeaGreenHemouth,94.52,6.08
PowderBlueDealhaven,DarkBlueNeedchester,51.24,9.34
PaleGreenSignificantfurt,MediumPurpleForeignfort,98.53,2.45
LightSlateGrayStrongside,MediumSpringGreenCoachmouth,11.61,1.19
MediumPurpleTreatchester,AntiqueWhiteSurefort,21.21,6.5
GhostWhiteIncreaseland,TurquoiseThingville,14.17,8.38
WheatMovefort,MediumSlateBlueHoldshire,32.35,6.16
YellowGreenMissionstad,VioletSideview,26.42,1.31
MediumBlueFacemouth,IvoryCarville,12.52,2.89
LightSteelBluePerhapsville,MistyRoseCampaignberg,98.7,6.43
SlateBlueFaceburgh,RedCauseland,82.59,5.09
LightCyanAwayport,PurpleHospitalburgh,20.87,5.86
MoccasinSeekmouth,SilverDoctormouth,75.14,4.97
PaleGreenSignificantfurt,AquaGoalport,19.21,2.24
CadetBluePopulationport,DarkMagentaDespiteshire,38.06,6.94
GrayArtistbury,MediumVioletRedWorkerfort,20.51,9.32
SandyBrownStandstad,PaleGoldenRodRelatebury,27.4,8.37
DarkSlateBlueGuystad,LawnGreenCommercialstad,46.24,6.09
MediumOrchidMonthport,ForestGreenAhaven,18.6,5.92
LemonChiffonMuchton,LightSeaGreenFewfort,5.72,2.48
DarkSalmonCarburgh,MintCreamNearton,22.56,7.3
MediumTurquoiseWillville,MediumAquaMarineWidefurt,27.35,7.25
PinkFinallymouth,NavyCasetown,83.39,0.84
HoneyDewWhateverton,SlateBlueCharacterborough,4.07,4.21
YellowGreenForeignstad,BlackSuggestborough,94.81,5.43
TurquoiseBedbury,OliveSensebury,7.86,7.97
MediumSlateBluePickburgh,MistyRoseTypetown,5.48,0.29
LightSteelBlueConferencemouth,MediumOrchidMonthport,84.77,6.4
LawnGreenOtherport,WhiteSmokeGameberg,35.36,1.61
FireBrickProfessorport,AquamarineMeasurehaven,39.01,5.43
ChartreuseWritebury,LightCoralFilmview,55.88,1.92
AntiqueWhiteSocialside,LightGoldenRodYellowLittlestad,86.55,6.57
LightPinkNoteberg,LightCoralBetweenhaven,70.03,6.61
PurpleResponsibilityview,GreenTodayfurt,4.32,9.85
PlumCanberg,BrownTheseshire,73.26,7.64
DarkSeaGreenGetport,LightSalmonWindmouth,46.36,4.83
LightSteelBlueMeetingborough,TealStandardborough,38.53,4.74
LightPinkCitizenport,MediumSpringGreenSometimesport,99.24,1.26
OliveEithermouth,RedStyleborough,92.3,3.51
DarkSeaGreenOrganizationview,DodgerBlueGoodborough,42.88,7.43
BurlyWoodEvenville,IndigoGreatburgh,59.56,2.54
MediumSlateBlueWorkborough,SandyBrownStandstad,57.95,1.21
DarkKhakiMiddlebury,PowderBlueDealhaven,79.67,5.58
MediumSeaGreenMaybury,RedDriveport,95.84,6.37
IvoryTreatmentfort,PaleGoldenRodPlanthaven,54.93,6.93
KhakiKindmouth,WheatNamestad,32.53,5.87
DarkSlateGrayCentralborough,MediumOrchidSignside,30.45,1.8
SlateBlueBelievefurt,CornflowerBlueHumanborough,50.47,6.82
LightSkyBlueBoardbury,WheatCheckland,88.72,4.24
AquaTermmouth,SalmonViewborough,35.41,9.15
SeaShellFlyton,LightGrayProtectborough,40.83,6.21
OrangeRedStarburgh,CrimsonSevenfurt,3.05,7.36
RoyalBlueWallton,CornsilkContinueport,54.8,9.12
FuchsiaPartnerville,GreenAnimalland,34.56,0.1
LightSteelBlueRelateland,YellowAuthorityside,69.1,0.23
GreenRecentlyside,LawnGreenFallbury,75.1,5.57
DarkOliveGreenOfficemouth,DarkOrchidRealityview,11.56,4.31
LavenderBlushSkinport,KhakiSystemchester,92.6,3.18
LightSteelBlueThreeport,LightYellowProducechester,61.85,4.5
OrangeRedStarburgh,PaleGreenSignificantfurt,86.08,7.75
OldLaceConsumermouth,YellowGreenLocalside,74.56,1.9
MediumSeaGreenSimpleport,TurquoiseSecondville,33.27,6.62
YellowGreenAheadberg,PeachPuffSpaceland,28.52,7.93
CornflowerBlueOneview,SeaGreenUnitstad,44.67,8.63
LimeGreenKnowberg,AquaMillionmouth,86.25,6.62
RosyBrownSomethingfort,LightGreenViewchester,25.75,4.27
LavenderBlushAgainborough,PeruLeadfurt,7.12,5.98
WhiteSmokeDiscussiontown,BlanchedAlmondPmfort,16.97,9.11
CyanAnotherton,AquamarineModelborough,69.46,8.91
KhakiTreetown,DarkSlateBluePossibleton,40.58,5.05
MediumVioletRedWorkerfort,AquamarineCoupleview,93.82,8.83
LightGreenRadiohaven,PaleTurquoiseDayborough,22.44,1.35
DarkSlateGrayCentralborough,LavenderTownshire,91.26,6.88
CoralAblestad,MediumSeaGreenMaybury,51.67,0.13
DarkVioletAnotherberg,YellowGreenThroughoutchester,17.04,1.45
YellowBigton,AzureDownfort,74.66,7.6
FloralWhiteSitchester,ThistleMotherchester,19.41,0.67
DarkSalmonThemselvesville,CoralRecordberg,43.64,9.0
LightSteelBlueThreeport,OldLaceLateborough,31.67,2.78
DarkGoldenRodFundberg,FloralWhiteTrialville,87.96,2.52
DarkSalmonNaturalside,MediumPurpleEndland,21.08,6.72
SeaGreenLinefurt,DarkRedNetworkstad,16.23,6.67
GhostWhiteIncreaseland,LightSeaGreenNoticefort,26.24,7.58
AntiqueWhiteBymouth,FireBrickMinuteside,52.87,3.35
SlateBlueCharacterchester,MediumSlateBlueHavestad,71.33,1.7
ChocolateDaughtermouth,BlueVioletEvidencestad,96.07,5.0
CornsilkContinueport,GhostWhiteGetshire,57.06,2.47
PeruTimeberg,LightSalmonLowberg,14.29,6.7
IndigoDecisionton,AquamarineBoxmouth,84.45,9.26
FireBrickWhoseport,DarkSalmonThreatside,54.62,9.33
DarkSeaGreenGreatchester,ChartreuseWritebury,88.63,0.76
MistyRoseInterestingchester,BlueVioletLearnfurt,92.03,9.46
GoldenRodAccountbury,FuchsiaBackport,9.32,1.11
MediumTurquoiseMarketland,DarkKhakiOutsideton,93.56,2.49
BlanchedAlmondThoughport,DarkSlateBlueTreechester,83.22,6.24
PaleGreenAttackshire,DarkOrangeCivilchester,93.29,1.83
RosyBrownPreventton,SlateGrayBecomechester,31.1,5.57
AntiqueWhiteBymouth,MistyRoseRelatefurt,18.22,8.59
CoralRecordberg,PinkFinallymouth,85.79,5.2
SiennaTrialland,ChartreuseFindtown,27.19,6.69
SeaGreenFoodmouth,VioletMostshire,86.71,2.08
DarkRedFineland,LightSalmonLowberg,54.38,2.71
PeachPuffBenefithaven,PaleVioletRedBlueville,39.7,4.41
ForestGreenAppearberg,SpringGreenProjectview,3.38,5.05
LightBlueCutmouth,GreenThoughtown,56.47,0.33
SalmonForgetland,ChartreuseCapitaltown,21.8,7.0
PurpleBuymouth,RedResearchport,84.39,1.5
PaleTurquoiseAfterview,LightGrayWaystad,8.57,7.89
HotPinkPoliticalberg,BlueSingleshire,49.0,5.88
DarkBluePhonehaven,CyanPushville,33.1,3.86
DarkOrchidKitchenside,PaleTurquoiseToburgh,29.19,9.46
LemonChiffonMuchton,OliveUsuallyland,19.01,3.94
WhiteSmokeDiscussiontown,DimGrayTradetown,94.71,8.81
NavyCollectionshire,MagentaPaintingtown,42.07,8.75
DimGrayShoulderport,DarkSalmonBitland,28.12,7.08
DarkRedSimilarfurt,PinkFinallymouth,98.82,5.08
DarkMagentaBreakmouth,LavenderWishstad,51.02,2.97
SkyBlueRealizeborough,DarkBlueReceiveland,67.45,8.43
ChartreuseFindtown,MistyRosePiecemouth,68.51,1.48
AliceBlueBadhaven,DarkOliveGreenLasthaven,83.02,3.81
PapayaWhipThinktown,AquamarineSomebodyborough,33.76,9.19
DarkCyanCulturalland,RedDriveport,20.1,3.81
LimeProveport,LightGreenResearchbury,5.69,1.06
WheatLongfort,FireBrickGardenview,14.77,2.17
MediumSlateBlueSpecificfort,LightGreenRadiohaven,16.09,8.34
AquaBringview,WhiteSmokePerhapsshire,22.59,4.56
DodgerBlueAdministrationbury,NavyCasetown,75.68,8.65
OliveDecisionville,HoneyDewWorrystad,99.1,1.17
DarkSalmonHundredton,BisqueExperiencestad,57.33,3.05
MediumPurpleTeamberg,CadetBluePopulationport,22.94,2.82
TomatoDirectionfort,PeruCutbury,71.59,5.78
DarkBlueFarville,ThistleNorthside,86.79,3.44
PaleGreenCheckmouth,IvoryThreefurt,90.02,4.69
GrayControlhaven,PurpleHospitalburgh,21.82,1.07
IvoryMomentberg,MintCreamNearton,8.27,2.4
MediumOrchidYourbury,DarkTurquoiseElectionburgh,10.53,7.75
IndianRedBitshire,GreenArriveton,21.49,7.75
LightCoralOtherport,RoyalBlueProtectton,89.46,9.72
AliceBluePerformancefurt,MediumOrchidShakeport,95.43,2.99
DarkRedMoviemouth,LightSlateGrayStrongside,88.2,7.68
DimGrayShoulderport,SalmonSignview,71.47,4.94
BlueImpactfort,MediumTurquoiseWarmouth,53.62,2.97
BurlyWoodDespitefort,PeruThoughhaven,68.97,7.59
LightCoralTripfort,CadetBlueFromland,45.57,9.18
DimGrayTradetown,AntiqueWhiteSocialside,3.73,4.62
DarkKhakiSeekstad,GrayControlhaven,86.34,8.66
RosyBrownInternationalburgh,SlateBlueMeshire,40.5,7.9
RoyalBluePresidentshire,BlackSuggestborough,90.77,9.55
PinkTrademouth,TanTreatmentbury,7.65,0.51
BlanchedAlmondSocialhaven,LightSteelBlueCongressville,1.31,5.8
LightCyanEffectport,AquaMillionmouth,79.88,2.64
CoralEconomyport,OldLaceLateborough,87.64,3.37
NavyWeightburgh,MediumOrchidTroublebury,77.44,2.03
LightSalmonGuessbury,DarkSlateBluePossibleton,12.51,7.39
DarkCyanLandtown,LightSeaGreenNoticefort,79.45,8.76
DarkCyanAskfurt,MediumVioletRedWorkerfort,12.15,0.37
MediumBlueWantville,PeruMomentborough,43.61,0.55
SilverNoticeberg,MediumPurpleTestberg,43.4,6.97
GreenTakefurt,PaleVioletRedCouldville,89.92,7.61
PapayaWhipRecognizemouth,DarkCyanRockville,7.38,3.4
LightSlateGrayPopularchester,PeruMomentborough,62.13,2.07
OrangeViewville,AquamarineHeartton,78.44,8.69
PeachPuffPartnerville,DarkOrchidRealityview,63.23,5.39
DarkSalmonSafechester,PeruStationhaven,86.37,9.75
PeruTimeberg,BlanchedAlmondThoughtfurt,98.63,5.34
PinkWalkview,DarkVioletRelateberg,30.9,4.57
LightBlueTonightchester,MagentaFinaltown,80.26,2.76
RosyBrownRunton,PapayaWhipYouchester,67.16,3.05
DimGrayAgreeshire,BisqueDespiteside,21.42,0.17
PaleGoldenRodExpectside,LightSkyBlueNaturebury,94.42,8.65
GreenWherechester,SlateBlueFirmmouth,18.24,9.65
DarkRedSimilarfurt,PlumLeaderchester,15.64,9.36
GoldenRodWidemouth,OliveEithermouth,60.17,1.8
BlueVioletValueberg,TomatoFlyshire,7.2,3.93
DarkGreenMantown,BlanchedAlmondSocialhaven,41.54,3.41
NavyStilltown,DarkOliveGreenOfficemouth,99.23,3.22
TanNewsborough,ChartreuseWritebury,1.9,6.04
OliveKeyhaven,WhiteSmokeActtown,53.89,4.19
MediumSlateBlueSpecificfort,SilverPoliticalton,79.63,8.04
BlanchedAlmondThoughport,GrayPublicstad,8.83,0.77
DarkCyanOkchester,MediumBlueActuallychester,30.34,6.08
DarkRedSimilarfurt,LightSalmonClosemouth,4.86,1.18
DarkKhakiMiddlebury,SaddleBrownNicechester,64.24,3.77
DarkSalmonBitland,AzureIndividualburgh,23.17,1.68
LightGreenForcetown,ForestGreenIncludehaven,60.38,1.89
SilverDoctormouth,TurquoiseVeryview,87.86,9.23
AliceBluePerformancefurt,PeachPuffBenefithaven,58.42,6.92
GreenForwardborough,LightPinkCitizenport,93.42,5.22
LimeSeatport,RosyBrownClassfort,24.05,4.35
GhostWhiteTrialhaven,BurlyWoodDespitefort,14.11,3.71
MistyRoseOnstad,AntiqueWhitePartyville,46.53,8.65
MediumOrchidMonthport,LightCoralSubjecttown,9.97,6.58
PurpleBuymouth,OldLaceGroundport,35.78,6.07
MistyRosePiecemouth,TurquoiseUsuallyborough,83.19,0.92
DarkGoldenRodEducationton,LawnGreenOtherport,42.46,4.13
LimeProveport,ForestGreenPowerview,98.94,5.88
GhostWhitePoliceland,GhostWhiteLeaderburgh,17.19,7.37
AzureDiscoverside,ThistleEightmouth,44.04,3.58
DarkSlateGrayFrontfurt,SlateBlueFloorbury,15.75,6.28
DodgerBlueAbleport,DarkSalmonYardview,91.21,9.52
DarkGreenThousandland,DarkVioletWideborough,50.15,3.39
MediumAquaMarineStagebury,DarkOliveGreenFinalburgh,28.77,8.17
DarkSalmonNaturalside,LightGreenViewchester,33.43,5.36
OrangeRedStarburgh,AquaAgentside,52.82,6.08
MediumSlateBluePickburgh,IndigoDecisionton,3.74,7.99
KhakiMostfort,TealMayview,81.7,3.92
LimeGreenIncreaseberg,FireBrickMinuteside,10.27,6.24
AntiqueWhiteSocialside,LightYellowFalltown,38.25,3.44
LawnGreenOtherport,LinenInterestingtown,39.37,0.22
LightSteelBlueOldfurt,DarkBluePhonehaven,25.86,7.69
PaleVioletRedNorthshire,PurpleHospitalburgh,72.24,3.25
CadetBlueShortland,BisqueCommunityview,13.41,1.95
PeruSetmouth,TomatoModernfurt,34.62,4.34
LightSlateGrayMediastad,SalmonViewborough,99.49,5.2
DeepPinkTownport,SeaGreenModernmouth,82.01,9.81
GreenAnimalland,OliveDrabHalfbury,93.08,2.89
GoldenRodWidemouth,DarkOrchidRealityview,98.26,7.7
TomatoBaseberg,GhostWhiteTrialhaven,43.25,4.34
SlateBlueFloorbury,SlateGrayLeadburgh,5.49,9.06
PlumIncludingchester,PlumDifferencebury,40.45,4.4
SeaGreenFirmland,DarkOrchidMyville,75.26,6.81
CadetBlueFromland,SteelBlueYourborough,20.41,7.67
DarkMagentaAgentview,TealEconomicmouth,85.4,0.37
LimeGreenKnowberg,LimeGreenRacefort,36.07,7.78
DarkCyanRockville,SeaShellMustport,60.86,9.96
AquaLineburgh,AntiqueWhiteHeartberg,12.26,2.14
GreenRecentlyside,WhiteSmokeMembermouth,67.46,3.41
LightSeaGreenSystemton,ForestGreenPowerview,74.47,7.1
TurquoiseChurchland,GoldenRodAccountbury,16.42,9.26
HoneyDewForgetburgh,BlanchedAlmondImpactmouth,53.23,3.65
DodgerBlueAbleport,WhiteSmokePerhapsshire,56.96,1.34
SkyBlueBetweenland,MagentaTablestad,50.41,1.32
OrangeCasefort,GhostWhiteSeriesville,93.18,8.72
MediumPurpleTreatchester,CadetBlueWhenberg,92.91,4.06
OrangeRedStarburgh,TurquoiseChurchland,67.24,5.58
DarkSeaGreenLikeville,SteelBlueOpportunityshire,18.81,9.11
LightYellowEasttown,MediumSeaGreenAgreefurt,47.13,8.02
AliceBlueGlassview,DarkBluePhonehaven,49.13,3.13
GhostWhiteMindton,LightSeaGreenNoticefort,72.98,2.45
LightPinkFearchester,HoneyDewOrdertown,18.93,4.42
MediumPurpleSenseton,LightSlateGrayOfficebury,75.01,2.09
GhostWhiteSeriesville,FuchsiaBackport,48.78,8.36
WhiteSmokeMembermouth,LightCoralFilmview,64.4,1.45
VioletMostshire,AntiqueWhiteLeastburgh,85.86,2.8
SeaGreenRangechester,IndigoGreatburgh,42.42,5.15
SpringGreenLocalstad,SlateBlueShoulderborough,90.94,9.88
MoccasinStoreview,PeruSetmouth,1.18,9.79
BlackProgramfort,DarkBlueLittleborough,28.95,8.14
IndigoSoldiermouth,GoldAlongmouth,45.92,3.37
MediumBlueActuallychester,MistyRosePiecemouth,30.88,6.46
FireBrickTripbury,WhiteSituationchester,63.19,5.42
OliveDrabResultshire,PeruTimeberg,92.84,6.82
BeigeLawyershire,DarkSalmonNaturalside,52.15,5.34
IndianRedBuildshire,MediumSpringGreenPartchester,11.77,6.05
MaroonHardchester,BlackQuitechester,44.74,3.83
PaleVioletRedBlueville,LightBlueCutmouth,89.19,2.68
DarkRedNetworkstad,CadetBluePopulationport,89.08,1.4
MediumSlateBlueWorkborough,LightGrayCitystad,84.55,2.92
SkyBlueProtectside,LawnGreenTreeton,88.96,6.74
CadetBlueFromland,SalmonStyleton,47.98,5.46
SalmonAttentionshire,OrangeRedGirltown,71.41,0.67
PowderBlueHearview,LightSlateGraySimilarport,11.61,1.4
MediumPurpleLayside,GainsboroOwnerhaven,19.33,9.2
MediumSpringGreenPartchester,DarkSlateBlueTreechester,94.36,0.68
MediumBlueStopshire,MistyRoseOnstad,39.99,4.66
LavenderTownshire,MediumVioletRedJustburgh,81.34,5.21
YellowGreenLocalside,HoneyDewWithinberg,61.49,2.37
MediumSlateBlueMuchland,OrangeAdministrationside,66.61,9.8
BurlyWoodDespitefort,DarkSeaGreenDebatechester,83.67,9.86
MintCreamCheckmouth,DimGrayTradetown,21.85,7.36
MediumAquaMarineStagebury,LightCoralFilmview,56.58,4.23
NavajoWhiteMyfort,RedStyleborough,3.53,1.28
CornsilkLayberg,LightCoralBetweenhaven,39.73,2.31
MediumSlateBlueWorkborough,OliveUsuallyland,53.96,1.91
BurlyWoodDespitefort,SeaShellMindberg,83.63,2.39
DarkGrayTogethertown,LimeGreenKnowberg,49.91,9.78
FireBrickMinuteside,LightCoralWifeborough,14.52,6.9
CadetBlueShortland,TealStandardborough,72.38,8.08
HoneyDewWorrystad,BlackCharacterland,86.29,3.0
SlateBlueSellmouth,NavyWeightburgh,28.98,1.05
MediumSlateBlueForwardport,CadetBlueMiddleland,55.83,2.07
TanTrainingmouth,PaleGoldenRodMediahaven,15.71,4.17
BlackStayville,LightSeaGreenSystemton,80.44,9.01
CrimsonEnoughview,SkyBlueProtectside,54.97,4.73
LimeGreenKnowberg,TurquoiseBedbury,39.01,7.44
SeaShellStudyburgh,SalmonStyleton,52.03,1.56
VioletViewfort,PaleGreenSimilarside,15.58,9.71
MediumPurpleTestberg,IvoryInvestmentview,55.75,6.18
SandyBrownRecordborough,AquamarineSomebodyborough,16.8,6.4
PaleVioletRedCouldville,NavyStilltown,56.94,6.64
MediumVioletRedSuccessfulton,SpringGreenMeton,81.71,3.36
LightSalmonFinalton,DodgerBlueBagton,72.34,3.55
AquamarineBoxmouth,PaleGoldenRodMediahaven,20.72,1.86
LimeGreenIncreaseberg,SlateBlueMeshire,24.66,9.6
GoldenRodAccountbury,YellowGreenLocalside,67.36,5.82
PlumTheirshire,DeepPinkContainberg,98.85,6.81
MaroonYoushire,MoccasinStoreview,45.08,5.75
ForestGreenAblefort,DarkMagentaBreakmouth,67.17,9.15
ThistleFeelingmouth,PeachPuffSpaceland,34.18,6.31
IndianRedSituationchester,SandyBrownReturnview,39.51,9.95
PeruEspeciallyshire,AzureMisshaven,42.04,3.96
PinkThinkborough,RedMeview,11.94,6.19
CornsilkLookfurt,LightCyanAwayport,55.66,2.48
SalmonSignview,HoneyDewWhateverton,35.05,9.59
MagentaHereport,MediumSlateBlueWorkborough,69.94,2.75
LemonChiffonOffburgh,CadetBlueRoadstad,94.49,3.59
YellowGreenLocalside,DarkSeaGreenThankhaven,50.35,3.48
CoralEconomyport,DarkBlueBringtown,4.76,1.93
MediumSpringGreenPersonfort,DeepPinkReasonhaven,33.86,0.49
OliveDrabResultshire,LightYellowSuddenlyfurt,81.74,8.46
SeaGreenUnitstad,OliveUsuallyland,64.74,4.72
IndigoMovemouth,DarkOrangeBoardstad,35.89,0.49
