source,target,average_duration,std_deviation
GoldNorstad,LightYellowBankstad,21.93,5.9
LinenIfport,MediumVioletRedLocalport,81.97,0.27
MediumSpringGreenApplytown,OliveDrabCourtchester,17.61,6.13
DarkVioletOfficerchester,VioletMoveberg,70.0,0.56
SpringGreenBallburgh,AliceBlueQuitestad,32.86,8.07
LightYellowBallbury,RoyalBlueWideberg,15.64,8.32
AquamarineBeforeland,DarkVioletRegionside,52.93,1.49
SiennaStartburgh,DarkSalmonRaceview,27.42,1.29
DarkKhakiSpaceshire,YellowGreenGuessburgh,28.17,6.84
AntiqueWhiteStylebury,NavyThenmouth,70.96,6.59
TurquoiseViewborough,PaleGoldenRodSaymouth,10.66,6.52
PurpleOutmouth,FuchsiaLosechester,89.28,3.42
DodgerBlueSouthernborough,OrchidConcernfort,41.4,7.67
DarkSlateBlueCentershire,IndianRedGrowthchester,87.6,8.29
BrownDemocratburgh,DarkSalmonRaceview,76.29,1.78
TurquoiseWhereton,LimeAffectville,23.71,2.9
MidnightBlueFlybury,VioletNewsfurt,95.12,8.78
DodgerBlueFewville,RoyalBlueWideberg,21.33,5.22
LawnGreenTroubleville,FuchsiaStilltown,30.21,8.43
DeepSkyBlueAnymouth,PinkBoymouth,96.94,4.07
RoyalBlueLeadmouth,MidnightBlueFallfort,45.3,5.26
LightSalmonAnswerstad,ForestGreenFromfort,90.86,7.63
MediumTurquoiseUpville,MoccasinElectionport,87.81,6.76
FuchsiaHandburgh,GoldenRodLiveborough,26.32,1.62
IndianRedGrowthchester,LemonChiffonTroublemouth,48.68,9.83
VioletMissionmouth,VioletCurrentbury,1.56,1.49
WhiteFundstad,GainsboroThusbury,3.38,5.11
MintCreamSkillmouth,OrangePoorton,18.4,5.9
BeigeAlmostborough,DarkOrchidSmileburgh,85.6,4.67
SandyBrownHavestad,CadetBlueOftenville,3.48,0.47
DodgerBlueMajorityton,TanIndicateport,16.82,0.29
TomatoAgentville,DeepSkyBlueYourchester,77.15,6.09
ChartreuseItemton,RedThereside,65.71,3.0
AliceBlueDrugfurt,OrangeWhosebury,69.16,5.46
OrangeRedEventbury,GoldenRodBodymouth,89.65,3.91
LimeExactlyview,VioletMoveberg,36.33,6.62
KhakiLifefort,OrangeWhosebury,20.84,7.12
DarkOrchidDayburgh,FireBrickDemocratfurt,19.9,6.59
MidnightBlueMomenttown,LightGreenPoorhaven,24.6,8.32
MintCreamReallyshire,LavenderBlushDropville,36.31,5.39
WhiteFundstad,GrayYourselfland,92.16,9.78
SandyBrownHavestad,DarkSlateGrayIstad,2.53,8.99
LightSlateGrayBehaviorchester,VioletTotalside,86.54,4.03
DarkOrangeAdministrationberg,MediumVioletRedLocalport,57.11,5.7
DarkSlateBlueEveryonebury,MistyRoseTreeburgh,10.74,7.82
ChocolateThemberg,LightSteelBlueDrawshire,94.87,4.81
CoralHisstad,TurquoisePoliticalstad,34.57,2.45
MediumBlueMovementburgh,MediumSeaGreenConsiderton,68.95,4.76
CoralNewschester,LightSlateGrayEconomyhaven,41.7,8.5
MediumTurquoiseTreeland,AzureDoorland,38.68,6.86
DeepSkyBlueCaseside,BlueVioletCommunityberg,84.6,6.11
BlackCrimehaven,CornsilkAdministrationview,32.38,9.06
CornsilkKnowmouth,CrimsonIndustryville,15.21,4.25
IndianRedFewton,SeaShellMeethaven,99.99,5.49
DarkOliveGreenThanmouth,DarkTurquoiseTheville,38.47,6.28
VioletMissionmouth,GrayYourselfland,76.29,1.77
GoldLayport,OldLaceAndstad,13.94,9.5
DarkCyanGoalfurt,ChocolateThemberg,85.59,9.01
LightSalmonPagebury,MistyRoseAnotherville,30.09,8.85
LightCoralCupbury,BrownResttown,93.67,3.72
PinkWatchburgh,LightSlateGrayEconomyhaven,20.4,1.2
MistyRoseAnotherville,DarkRedUsuallyburgh,42.29,1.6
AntiqueWhiteTaskton,MediumPurpleElseberg,1.93,4.9
PurpleBeforestad,SnowHairtown,57.46,4.2
SeaShellMeethaven,MintCreamAreaville,70.01,6.14
NavyStandardstad,AquamarinePlayshire,37.44,7.05
PaleVioletRedHappenberg,BlueVioletSohaven,70.9,8.93
CornsilkAdministrationview,DarkGrayAdmitside,11.32,4.22
PaleTurquoiseAlwayshaven,GoldenRodOthersport,77.33,7.26
DimGrayRadioton,MediumAquaMarineShareshire,89.4,0.43
TurquoiseYouland,AquaStoreville,44.83,6.65
SeaGreenHeadtown,VioletDiscussionmouth,30.57,4.24
TanPositionport,LemonChiffonReallyport,10.85,8.87
LavenderBlushOwnfort,DarkBlueEnterfurt,25.73,0.21
OrangeBeport,DarkGreenMotherville,41.29,5.27
CadetBlueSavehaven,LightBlueFollowbury,42.42,8.14
DarkGrayNewsborough,DarkSeaGreenNatureburgh,42.67,1.87
NavyStandardstad,OrangeArticleberg,37.5,1.94
GreenPossiblemouth,AquaStoreville,58.93,7.42
BlanchedAlmondMessagehaven,AquamarineHighberg,41.59,6.27
DeepSkyBlueDiscussionchester,DarkGreenMotherville,25.78,4.09
MediumSpringGreenWearborough,GoldenRodCurrentside,92.99,7.31
PeruMayton,AliceBlueSimplyton,98.66,7.99
GrayTellside,DarkOrchidDayburgh,90.61,6.49
OrangeRedChildtown,GreenExistland,21.11,0.16
OliveDrabModelfort,SteelBluePerton,60.14,6.35
OrchidThoseberg,PinkNorthton,68.18,3.62
WheatListtown,ForestGreenFromfort,71.32,7.46
CoralFrommouth,TurquoiseWorldfort,45.2,7.08
PinkWhitemouth,NavajoWhiteWeightstad,56.55,4.84
TurquoiseConcerntown,PeruGoodside,32.26,4.9
PaleGreenInvestmenthaven,DarkKhakiRockville,25.97,6.03
CrimsonEverybodystad,DarkCyanGoalfurt,82.93,6.57
MediumVioletRedArriveview,PowderBlueGiveville,47.92,9.8
WhiteSmokeBenefitland,DimGraySystemview,56.0,8.43
LightSalmonChoosestad,OliveNecessaryborough,41.59,4.41
LightBlueAllowfort,MediumSlateBlueEastport,40.21,0.41
MistyRoseOrganizationview,ForestGreenNoneport,15.56,7.03
PeruDevelopmentbury,ForestGreenRaceburgh,49.24,3.2
LightSteelBlueLongmouth,AntiqueWhiteTaskton,46.39,1.53
LightBlueListton,MediumVioletRedOfffort,45.74,3.45
DarkMagentaServiceville,LightSlateGrayBehaviorchester,61.33,4.18
WheatIncludeport,GrayElectionside,73.68,1.96
OliveDrabCourtchester,DarkVioletAtport,8.14,6.3
DarkOliveGreenAgencyton,PowderBlueDegreestad,13.32,5.09
DarkSlateGrayVeryview,NavyWhethermouth,70.54,2.32
GreenGameport,VioletDiscussionmouth,75.16,8.3
MediumVioletRedOthersberg,AliceBlueDrugfurt,16.0,7.98
LightGreenSevenfort,LightCyanProfessorview,55.04,3.14
OrangeRedWellbury,LightCoralDuringland,71.21,2.0
MidnightBlueReadport,MediumAquaMarineRockfurt,98.23,3.29
MediumSeaGreenAlsoshire,CornsilkCarryburgh,29.97,9.33
OliveDrabCourtchester,BrownLittleport,57.66,5.7
PinkWatchburgh,LightGoldenRodYellowSuffertown,64.83,3.82
RedMaintainfurt,LemonChiffonTotalburgh,61.35,7.06
SlateGrayNearmouth,DimGrayTodayview,90.68,0.55
LightGrayEitherview,PowderBlueExistport,41.68,1.77
LinenVariousfort,DarkSlateGrayVeryview,11.59,4.75
LightSeaGreenTheside,OliveDrabCourtchester,90.59,6.53
GrayCandidatetown,SilverSpeechfurt,77.73,9.37
LightCoralRemainfort,DeepSkyBlueStreetburgh,63.84,3.17
DarkOrangeNotown,DeepPinkEffectfort,32.45,6.7
LightGoldenRodYellowFightport,AliceBlueAudienceland,10.86,2.34
AntiqueWhiteTravelstad,GoldRespondton,42.81,8.86
OrangeControlstad,DeepSkyBlueStreetburgh,62.83,4.2
DeepSkyBlueSystemland,GreenCanborough,43.11,5.47
DarkSlateBlueEveryonebury,GoldenRodLiveborough,83.85,6.89
DarkOrchidStreetbury,MediumSeaGreenAlsoshire,86.02,6.76
DarkRedEconomicchester,WhiteSmokeRecognizeport,67.55,8.19
LinenLawyerton,DarkSlateGraySituationhaven,6.06,8.92
LightSteelBlueDirectorbury,SteelBlueSevenmouth,51.03,7.89
ChartreuseColorport,SalmonArticletown,94.65,0.12
PaleGoldenRodWithoutberg,MediumVioletRedOfffort,8.87,0.45
DarkGoldenRodFollowland,LightCyanArmland,28.58,1.01
LightGoldenRodYellowFightport,OliveMyselfberg,23.72,0.46
MediumVioletRedLocalport,DarkBlueFundport,89.63,5.22
MediumOrchidTowardburgh,MoccasinElectionport,10.54,3.92
RosyBrownLikeberg,LightPinkWithoutmouth,75.51,0.12
GoldArthaven,LightSalmonYearton,65.57,4.86
ChocolateEasyland,SeaGreenPoliticalville,80.18,6.48
TomatoDrawburgh,DarkMagentaReduceport,13.89,9.17
WhiteAcrossmouth,AliceBlueSimplyton,66.51,3.93
GoldFathershire,MoccasinRepublicanside,39.28,9.64
DarkSlateBlueGovernmentton,MaroonLooktown,94.66,1.58
LinenVariousfort,VioletSitemouth,22.68,0.78
AquamarinePlayshire,WhiteSmokeSpecificbury,40.46,7.55
MediumVioletRedLocalport,RoyalBlueWideberg,11.04,6.94
MediumTurquoiseUpville,FuchsiaBackfort,75.27,1.36
BrownRecentlystad,AquamarineWarfort,44.29,9.3
DarkMagentaPresenttown,PowderBlueExistport,29.35,3.16
NavyThenmouth,RedPmside,75.4,4.56
DimGrayRadioton,LightSeaGreenSetport,56.62,9.6
OliveDrabHowevermouth,SpringGreenValuemouth,41.21,6.0
BlueInformationtown,DarkRedAlmostbury,90.87,5.4
SalmonCommercialland,LightGreenNoticechester,15.8,7.83
AzureUseshire,DimGraySinglebury,83.21,9.92
PaleGreenThesechester,CornsilkLeastville,83.53,9.26
IvorySeefurt,DarkGoldenRodLifeton,60.48,1.62
PapayaWhipRangeside,GoldenRodWishland,9.28,1.43
OrangeRedEventbury,GoldenRodWritehaven,77.43,3.28
NavySkillshire,PaleTurquoiseRichport,68.06,7.05
TomatoCallmouth,SpringGreenItborough,82.14,0.64
DarkOrchidOntoburgh,PeruBuildingburgh,73.95,7.15
DarkSalmonRealizeburgh,MediumTurquoiseDecisionport,50.51,6.44
AzureBehindside,MediumVioletRedCenturyshire,49.52,5.27
DarkOrangeDesignmouth,PaleGreenWrongmouth,97.21,9.51
GhostWhiteSituationside,YellowGreenNearlyside,4.82,0.26
ThistleThreefurt,AquaEvershire,71.54,7.0
VioletDiscussionmouth,DarkBlueFundport,30.11,3.59
LinenTeamberg,SnowInternationalland,63.13,9.23
ThistleEnterstad,MediumSeaGreenAlsoshire,70.18,5.19
OrangeRedChildtown,TurquoiseViewborough,80.08,7.69
SilverFastview,DarkSlateGrayIstad,26.81,1.56
LightBlueAllowfort,IndianRedShouldhaven,88.02,0.53
DarkGoldenRodWhoseport,LightCoralDeepport,66.73,7.3
MoccasinColormouth,LightSkyBlueThanchester,43.62,5.66
LavenderBlushDropville,KhakiReallystad,51.16,7.33
DarkVioletYardborough,CoralRaisestad,11.53,4.49
DarkCyanListton,DarkOliveGreenLandfurt,99.06,9.0
LightGoldenRodYellowSuffertown,PlumBillionmouth,13.38,6.89
MediumVioletRedEyeport,DarkVioletAtport,67.57,1.59
IndigoFatherberg,LightSeaGreenGuessberg,38.11,4.23
IndianRedSuggesttown,GoldFathershire,65.84,3.98
LightCoralDeepport,LightYellowBankstad,44.84,9.53
IvoryHundredbury,SlateGrayBloodmouth,24.76,8.22
SteelBlueManageville,IvorySeefurt,11.02,3.59
MistyRoseOrganizationview,LightCoralDeepport,33.53,3.55
TanIndicateport,DarkSlateGrayWomanland,97.68,8.72
PaleGreenInvestmenthaven,DarkSlateGrayIstad,73.47,4.44
OliveHourland,SeaGreenThirdmouth,27.47,2.29
DarkSlateBluePatternburgh,GreenYellowBorntown,98.37,9.94
MediumSpringGreenThankberg,MediumSpringGreenQuicklymouth,58.31,9.26
MediumSpringGreenClassville,DarkOrangeManbury,83.38,5.68
PeachPuffInside,DarkMagentaPresenttown,81.79,0.73
LemonChiffonReallyport,DarkCyanConferenceport,39.46,6.89
PinkNorthton,SteelBlueThoughtport,1.62,5.89
CornsilkSignfurt,OrchidVeryland,42.01,4.57
DarkOrangeManbury,SeaGreenHeadtown,37.76,1.85
AntiqueWhiteAboveshire,SiennaOfferbury,25.23,4.46
VioletTotalside,MaroonLooktown,99.03,9.92
KhakiWaterport,FloralWhiteForgetside,60.11,8.91
MediumPurpleElseberg,LavenderViewhaven,30.79,7.0
GainsboroFarstad,MoccasinRememberville,30.79,5.82
LinenLawyerton,WheatSendstad,10.1,2.34
SpringGreenSingland,LightSeaGreenLossside,21.58,5.71
SnowIfland,LightSlateGrayEconomyhaven,36.89,2.03
CrimsonCheckhaven,DodgerBlueFewville,44.98,5.05
AliceBlueMomentchester,IndianRedIndividualtown,78.41,4.25
DarkOrchidAlwaysbury,YellowGreenYetland,58.41,2.23
AzureSpendberg,DodgerBlueSomethingbury,50.73,8.12
LightBlueAppearberg,AquaAgainside,87.67,0.46
IndianRedChanceburgh,GoldAgreefurt,53.11,7.82
LimeStreetfort,DarkSlateBlueEdgetown,60.17,3.64
LemonChiffonAddressville,GrayYourselfland,52.45,5.44
NavajoWhiteWeightstad,DarkGreenMotherville,25.11,7.19
OrangeRedMissionton,MintCreamAreaville,15.5,5.35
PinkNoticemouth,SpringGreenSortport,71.98,2.8
AzureDifficultview,MidnightBlueFallfort,72.75,1.75
FuchsiaBackfort,GreenLargeville,74.22,2.28
BlueVioletSohaven,DarkOliveGreenCouplehaven,30.1,9.22
LightSalmonYearton,LightSlateGrayBankbury,67.69,4.51
AntiqueWhiteHairmouth,DarkTurquoiseLookchester,88.77,5.24
LightBlueFollowbury,SlateGrayBloodmouth,8.08,2.55
WhiteSmokeYourselfburgh,SeaGreenStuffport,49.99,9.74
IndianRedRaisemouth,GoldenRodBodymouth,84.97,3.53
FloralWhiteLivebury,CornflowerBluePolicefort,24.52,6.53
GoldenRodLiveborough,DarkOrchidSmileburgh,55.8,7.44
DarkRedUsuallyburgh,WhiteSmokeWorkertown,45.71,5.41
MagentaDaughtermouth,DarkGoldenRodReligiousborough,35.38,2.73
OliveDrabTreefort,PaleVioletRedRealview,48.16,9.68
GreenLargeville,TealAddberg,29.11,2.0
AzureUseshire,MintCreamReallyshire,47.18,5.04
MintCreamReallyshire,ChartreuseAmountfurt,75.65,9.91
WhiteSmokeStorytown,YellowGreenGuessburgh,67.33,9.19
MediumAquaMarineHugechester,MediumBlueBeatshire,91.33,0.92
NavajoWhiteHopefurt,DarkOliveGreenCouplehaven,15.36,1.13
DodgerBlueSomethingbury,WhiteSmokeSpecificbury,19.43,5.94
GoldArthaven,PlumRecentlychester,32.13,1.65
DarkOliveGreenLandfurt,OliveDrabTeamside,46.98,7.91
MediumSpringGreenQuicklymouth,DarkGreenMotherville,64.62,9.53
LimeGreenSurebury,MediumAquaMarineShareshire,62.59,2.18
VioletNewsfurt,PowderBlueReallystad,18.17,7.97
AquamarineAtside,MediumSpringGreenWearborough,75.3,6.76
RosyBrownConsumershire,AntiqueWhitePossibleview,53.53,4.46
SiennaStartburgh,NavyThreeville,67.59,7.2
FuchsiaMoststad,LightGreenItsstad,69.54,8.65
PurpleSometimesland,TealDreamside,31.71,7.72
YellowHerton,TanIndicateport,23.45,2.09
PowderBlueExistport,MistyRoseLeadermouth,16.01,6.28
DarkGreenFormmouth,SaddleBrownProcessland,39.38,3.57
SlateBlueRealizeberg,DarkGreenEithershire,87.44,0.57
OliveDrabIffurt,OliveDrabTeamside,28.45,2.03
LightCyanDeterminetown,ForestGreenRaceburgh,46.72,6.23
CornsilkCarryburgh,DeepSkyBlueStreetburgh,56.42,8.66
DarkOrchidSmileburgh,OrangeTakeview,13.72,3.61
CornsilkKnowmouth,FloralWhiteResultburgh,59.0,0.99
WheatTreefurt,LemonChiffonPushton,10.82,1.25
CoralHisstad,SalmonArticletown,24.99,9.88
OliveDrabBuildingstad,DarkMagentaAgeville,41.13,6.73
MidnightBlueMomenttown,BlueVioletTheland,65.1,4.4
DimGraySinglebury,ForestGreenFromfort,5.89,1.0
CrimsonBedborough,DeepPinkEffectfort,97.06,2.31
WhiteSmokeWorkertown,DarkVioletOfficerchester,25.89,5.19
SeaShellMeethaven,SlateGrayGuyview,12.34,2.8
PeruDevelopmentbury,OrangeControlstad,35.04,1.22
TanLegfurt,OrangeImagineton,98.83,1.84
LightPinkSixville,GoldArmville,32.15,6.5
OrangeArticleberg,DarkVioletOfficerchester,32.11,1.43
AzureSpendberg,LightYellowBankstad,52.14,1.4
OliveDrabTeamside,DarkBlueFundport,59.26,9.95
SandyBrownSeatland,AliceBlueSimplyton,32.88,5.19
SnowInternationalland,GoldArmville,48.45,3.24
NavyThreeville,OrangeTakeview,87.2,5.32
DarkBlueStandardmouth,DeepPinkDoville,61.32,4.14
DarkTurquoiseLookchester,GoldArmville,76.86,8.71
LightSkyBlueDiscussview,NavajoWhiteGofort,6.58,8.3
LightGoldenRodYellowAnalysisville,FloralWhiteLivebury,89.22,0.97
SeaGreenStuffport,MediumVioletRedLocalport,85.63,9.19
MistyRoseMentionton,MintCreamSkillmouth,63.89,7.09
MediumAquaMarineCarryview,GrayYourselfland,18.46,1.81
OliveDrabAddressburgh,TurquoiseWorldfort,60.9,3.31
LightSeaGreenMomentchester,AquamarineRepublicanshire,82.28,0.28
DarkSalmonAllville,DarkRedAlmostbury,79.1,3.93
DarkGoldenRodLifeton,DodgerBlueDirectionfurt,41.15,0.13
BlueVioletOwnerchester,DarkGreenFormmouth,35.14,9.91
AliceBlueMomentchester,DarkOrangeFarton,65.65,9.88
OrangeRedThoughside,LightSeaGreenDefenseburgh,18.16,1.98
AquamarineWarfort,ForestGreenPressurebury,36.86,8.65
LawnGreenTroubleville,DarkCyanConferenceport,37.69,1.25
LavenderMrberg,LemonChiffonReallyport,2.95,0.37
BlueVioletSohaven,RoyalBlueWideberg,7.24,4.18
SeaShellRealizechester,OrangeControlstad,51.13,6.89
DarkOrchidOntoburgh,MediumPurpleVeryburgh,72.41,0.24
PaleTurquoiseCoachberg,DarkSeaGreenFrontchester,80.2,3.55
LightGreenItsstad,LightGreenPoorhaven,64.53,8.82
MediumSpringGreenClassville,OrangeImagineton,11.3,4.2
OrangeTakeview,VioletMoveberg,7.88,9.5
DarkMagentaItsshire,SandyBrownBenefitchester,93.44,0.8
RedWalkfurt,MistyRoseTreeburgh,50.06,0.9
LightPinkProvideberg,NavajoWhiteHopefurt,42.21,2.38
MediumBlueProducechester,YellowHerton,25.54,7.0
GreenLargeville,BrownLittleport,98.42,7.7
DimGraySystemview,BrownLittleport,6.23,3.39
MediumTurquoiseEverythington,DarkSlateBlueRaceburgh,68.65,8.48
DarkOrangeFarton,DeepPinkNoticechester,8.78,0.68
AquaEvershire,OliveDrabIffurt,98.19,9.42
OliveNecessaryborough,LimeGreenSurebury,38.79,9.29
ChartreuseBlueport,AquamarineAtside,97.55,0.86
LightSteelBlueRecognizeburgh,FuchsiaLosechester,59.66,5.33
DodgerBlueSomethingbury,OliveDrabTeamside,81.32,6.89
LavenderViewhaven,LightPinkElseville,99.74,9.73
MediumTurquoiseDecisionport,BlueVioletSohaven,82.25,8.33
LightSeaGreenActport,SkyBlueTreefurt,47.99,5.64
IvoryHundredbury,PaleGreenAloneton,50.2,8.14
DarkOrangeColdburgh,MistyRoseRequiremouth,73.6,1.95
MaroonBlackhaven,DimGrayPresentbury,53.49,5.88
FloralWhiteSitemouth,LemonChiffonAddressville,94.63,9.99
PaleGreenArticleview,SteelBlueListenberg,90.68,6.88
OrchidFollowfort,CornsilkSignfurt,76.64,2.7
DarkGrayDoorville,SeaShellSummerside,21.58,2.95
LightCoralGuystad,DarkBlueTraditionalland,75.06,3.98
MediumSeaGreenBehindside,DarkRedUsuallyburgh,8.12,5.89
DarkSlateBlueEdgetown,AquaAgainside,8.83,0.27
PinkGrowbury,GainsboroThusbury,39.56,6.03
KhakiCarryport,NavyWhethermouth,83.54,2.8
LimeStreetfort,OrangeRedWellbury,12.53,1.31
DarkRedAlmostbury,DarkSlateGraySituationhaven,71.83,6.36
SpringGreenMomenttown,MistyRoseAirberg,56.63,0.27
LimeTreemouth,DarkRedAvoidshire,90.68,4.35
BlueVioletOwnerchester,FuchsiaStilltown,8.88,1.06
LightBlueAppearberg,SlateGrayGuyview,54.96,9.25
LavenderBlushWinbury,DarkRedAvoidshire,53.61,7.14
DarkSalmonRaceview,LightSteelBlueRecognizeburgh,46.02,2.14
AzureUseshire,DodgerBlueSouthernborough,62.39,1.46
BrownYeahtown,DarkGrayAdmitside,69.56,3.02
DarkGreenEithershire,LemonChiffonTroublemouth,93.52,2.01
SlateBlueCallstad,LightSeaGreenLossside,61.6,1.97
DarkOrangeAboveside,DarkBlueTraditionalland,64.78,0.7
ChocolateEasyland,GainsboroThusbury,55.04,5.58
DarkGrayNewsborough,FireBrickDemocratfurt,27.65,9.25
LavenderBlushOwnfort,DarkOrchidOkburgh,36.19,1.06
LightCyanClaimfort,LightSkyBlueThingview,95.43,8.04
HotPinkUpmouth,CoralRaisestad,63.31,0.11
MediumOrchidSeriesville,TurquoiseConcerntown,91.49,2.95
DarkGrayDoorville,PeruDevelopmentbury,19.61,9.13
PaleGoldenRodSaymouth,PaleTurquoiseAlwayshaven,16.51,1.86
RedExisthaven,OliveWhileside,13.4,1.62
RedPmside,BrownRecentlystad,47.62,4.73
DarkOrangeAnythingside,DarkVioletSimilartown,98.98,9.07
SnowWeightmouth,LightGoldenRodYellowFightport,93.2,1.4
SilverSpeechfurt,VioletFarfort,96.46,8.89
MediumVioletRedOthersberg,TomatoAlsoberg,13.41,9.88
RedThereside,PinkGrowbury,3.46,4.17
LightSteelBlueDirectorbury,CornsilkAlreadyshire,75.98,9.56
TurquoiseWhereton,ChartreuseItemton,50.7,3.18
WhiteSmokeStorytown,MediumPurpleAtchester,79.5,8.05
PinkConcernton,PinkAddressport,96.27,2.93
LightSeaGreenHandbury,SeaGreenThirdmouth,90.94,1.22
WhiteSideburgh,WhiteSmokeWinborough,38.03,2.26
LightCyanKindfurt,MediumVioletRedEyeport,8.85,9.85
LightGreenBeberg,DodgerBlueFewville,46.73,4.83
ForestGreenPressurebury,KhakiReallystad,91.1,9.51
LimeStationport,DarkMagentaAgeville,37.62,2.56
PeruGoodside,SteelBlueListenberg,50.62,3.68
OldLaceLessstad,DarkCyanListton,81.31,6.71
MidnightBluePayStreet,DarkSeaGreenQuicklyborough,37.17,8.4
DarkGoldenRodMaterialborough,LightCyanArmland,1.6,7.8
PaleTurquoiseStreetview,DarkMagentaAgeville,9.63,8.37
PaleGoldenRodRoomfurt,CornsilkAdministrationview,80.07,7.4
LightBlueListton,KhakiReallystad,1.71,2.2
MaroonWideton,MediumTurquoiseDecisionport,4.56,3.8
BlanchedAlmondGoalland,PaleGoldenRodSaymouth,60.85,8.6
BlueVioletCovermouth,LightCoralDeepport,5.15,8.35
MediumSlateBlueProfessionalburgh,GreenPiecehaven,27.16,2.79
MediumSpringGreenQuicklymouth,PlumSharefort,79.7,9.04
PaleGoldenRodRoomfurt,SpringGreenBallburgh,42.53,3.45
RoyalBlueWideberg,VioletMoveberg,57.44,1.53
CornflowerBlueRangeton,LawnGreenLoseborough,47.76,5.47
SandyBrownAgentborough,LightSteelBlueHospitalbury,67.11,9.99
LightSkyBlueDiscussview,DarkSalmonLayton,64.61,3.83
AquamarineWonderbury,AquamarineBeforeland,44.22,7.22
ChocolateEasyland,LightPinkElseville,30.56,4.83
DarkRedImportantfort,DarkOliveGreenCouplehaven,55.5,7.69
MediumAquaMarineEveryburgh,LinenLawyerton,32.01,0.75
PaleGoldenRodRelateton,OrangeWhosebury,15.54,4.18
DodgerBlueSouthernborough,CrimsonStoryfurt,73.63,1.22
DarkOrchidSmileburgh,CoralCurrentburgh,12.03,6.76
MaroonLooktown,OrangeArticleberg,15.29,3.56
OldLaceFreefurt,ChartreuseColorport,65.79,8.45
DarkSeaGreenWatchmouth,LimeGreenPressuretown,20.32,0.23
GreenYellowBorntown,LightYellowBankstad,13.68,4.49
CyanDecadeville,WhiteSmokeWinborough,1.09,5.46
SlateBlueCallstad,BrownYeahtown,30.26,1.54
DarkOrchidStreetbury,BrownOurland,25.94,7.78
DarkSlateGrayWomanland,MediumSeaGreenConsiderton,90.39,8.91
AntiqueWhiteDecadechester,PeruCrimehaven,91.7,8.37
DarkRedImportantfort,BisqueEntireberg,85.94,2.52
BrownRoleland,MediumSpringGreenPossibleborough,83.69,3.53
MintCreamDespitetown,CyanAvoidburgh,64.41,3.39
BisqueFirstborough,GrayYourselfland,36.1,1.39
MediumSpringGreenOneshire,BurlyWoodSchoolmouth,42.89,5.7
PeruGoodside,DarkBlueTraditionalland,37.91,9.34
WhiteSideburgh,DarkSalmonStationview,20.92,9.59
BlackHumanchester,BlueVioletTheland,74.63,8.17
GreenYellowLighttown,MediumTurquoiseDecisionport,53.01,5.65
ChocolateEasyland,MoccasinRepublicanside,86.43,5.25
DeepPinkEventchester,DarkSlateGrayHighland,46.4,4.03
PaleGoldenRodOnport,PeruUntilberg,88.22,7.57
DarkSalmonRaceview,BlackCrimehaven,11.13,7.72
DarkGrayStartport,DarkBlueIncludinghaven,15.33,8.4
AquaAssumeville,SeaShellMeethaven,15.32,5.77
ForestGreenNoneport,RoyalBlueWideberg,50.26,3.43
DarkOliveGreenWatchburgh,IvoryNicemouth,3.36,6.35
MediumVioletRedCarmouth,GoldArmville,75.82,1.68
AzurePullside,PapayaWhipCoachfurt,3.57,1.18
LightSeaGreenSetport,RosyBrownFillview,98.06,3.56
AliceBlueMomentchester,TanNoticeside,93.43,1.67
FuchsiaLosechester,ForestGreenNoneport,7.61,2.5
SteelBlueThemmouth,OrangeControlstad,64.18,9.7
PowderBlueGiveville,PinkGrowbury,61.32,9.83
SpringGreenWeekmouth,DeepSkyBlueStreetburgh,39.48,6.89
DarkSlateGrayIstad,DarkOliveGreenCouplehaven,4.17,4.97
DimGrayPresentbury,LightCoralDuringland,25.28,0.88
RedMaintainfurt,MagentaArtborough,51.25,7.35
DarkTurquoiseHerselfville,DarkBlueIncludinghaven,74.18,5.41
OldLacePointfort,LawnGreenContinueshire,17.73,7.14
GreenPossiblemouth,MediumVioletRedPracticeton,84.78,6.43
SilverParticularhaven,CornsilkKnowmouth,3.02,6.84
LightSeaGreenGuessberg,SeaGreenHeadtown,73.14,8.71
DarkCyanBadborough,SeaGreenThirdmouth,24.06,4.0
PlumNecessaryland,WhiteFundstad,12.09,0.83
BrownLittleport,KhakiReallystad,31.04,0.72
LemonChiffonTotalburgh,ChartreuseColorport,42.29,0.48
LimeSeasonburgh,LightSeaGreenSetport,63.47,6.2
DarkRedPicturefurt,SpringGreenValuemouth,86.56,5.22
ThistleThreefurt,MediumSeaGreenBornbury,26.95,5.26
IvoryNaturechester,LightSkyBlueArmburgh,51.38,5.73
PaleGreenInvestmenthaven,MediumOrchidDirectionville,61.7,1.68
IndianRedRightview,VioletFarfort,82.45,8.71
GainsboroSayland,SeaShellBenefitshire,4.2,9.63
MintCreamAreaville,DarkRedUsuallyburgh,24.83,5.47
OrchidHimton,MediumSpringGreenOneshire,34.41,0.86
PapayaWhipRangeside,SalmonDreamfurt,10.04,4.58
DodgerBlueNightport,SeaGreenThreatmouth,83.93,8.26
DarkSeaGreenQuicklyborough,WhiteSmokeWorkertown,10.21,7.04
DarkSlateGrayVeryview,OldLaceFocusview,77.2,4.85
OrangeTakeview,PinkGrowbury,56.87,1.68
OrchidConcernfort,LavenderBlushDropville,98.28,8.04
LightCoralDuringland,LightGreenNoticechester,19.61,4.8
LightGoldenRodYellowAnalysisville,DarkSlateBlueHandtown,96.67,0.5
NavyWhethermouth,AliceBlueUnitton,82.59,5.11
CoralNewschester,MaroonLooktown,85.93,4.35
